"","capture_time_in_zone","location_accuracy","species","date","number_of_sp_calling","water_body","habitat","lga_name","state","grid_id","grid_lat","grid_lng","record_sunrise","record_sunset","record_day_length","grid_sunrise","grid_sunset","grid_day_length","fraction","phase","present","year_day","day","year","mean_min_temp","Date","month","mean_max_temp","mean_vapour","mean_rainfall","rain_3_days","rain_10_days"
"1731","2020-09-19 21:57:30 +1000",165,"Austrochaperina robusta","2020-09-19",2,"None selected","Backyard/Suburbia","Cassowary Coast (R)","QLD",4541,-17.75,146.25,2020-09-19 06:09:16,2020-09-19 18:12:25,12.0525,2020-09-19 06:08:36,2020-09-19 18:11:48,12.0533333333333,0.0330609712465169,0.0582010089813477,0,"2020_263",263,2020,6.12249994277954,2020-09-19,9,15.3575000762939,9.36999988555908,4.5,4.60000000149012,8.97499995678663
"1732","2020-09-20 20:10:55 +1000",16.1380004882812,"Austrochaperina robusta","2020-09-20",2,"Small pond","Backyard/Suburbia","Cairns (R)","QLD",4475,-16.75,145.75,2020-09-20 06:09:56,2020-09-20 18:14:15,12.0719444444444,2020-09-20 06:09:40,2020-09-20 18:14:00,12.0722222222222,0.0870232069197723,0.0953186396223714,0,"2020_264",264,2020,12.8199996948242,2020-09-20,9,23.1225004196167,11.0349998474121,4.27499997615814,4.89999998919666,12.7749999910593
"1733","2020-09-20 20:17:35 +1000",6.00090620526066,"Austrochaperina robusta","2020-09-20",2,"None selected","Backyard/Suburbia","Cassowary Coast (R)","QLD",4541,-17.75,146.25,2020-09-20 06:08:23,2020-09-20 18:12:33,12.0694444444444,2020-09-20 06:07:44,2020-09-20 18:11:56,12.07,0.0870232069197723,0.0953186396223714,0,"2020_264",264,2020,4.63499993085861,2020-09-20,9,14.0700001716614,8.97999978065491,6.5,11,11.3000000044703
"1734","2020-09-20 21:33:03 +1000",65,"Austrochaperina robusta","2020-09-20",2,"None selected","Backyard/Suburbia","Cassowary Coast (R)","QLD",4541,-17.75,146.25,2020-09-20 06:08:23,2020-09-20 18:12:33,12.0694444444444,2020-09-20 06:07:44,2020-09-20 18:11:56,12.07,0.0870232069197723,0.0953186396223714,0,"2020_264",264,2020,4.63499993085861,2020-09-20,9,14.0700001716614,8.97999978065491,6.5,11,11.3000000044703
"1735","2020-09-20 21:36:50 +1000",165,"Austrochaperina robusta","2020-09-20",2,"None selected","Backyard/Suburbia","Cassowary Coast (R)","QLD",4541,-17.75,146.25,2020-09-20 06:08:23,2020-09-20 18:12:33,12.0694444444444,2020-09-20 06:07:44,2020-09-20 18:11:56,12.07,0.0870232069197723,0.0953186396223714,0,"2020_264",264,2020,4.63499993085861,2020-09-20,9,14.0700001716614,8.97999978065491,6.5,11,11.3000000044703
"1736","2020-09-20 23:10:46 +1000",165,"Austrochaperina robusta","2020-09-20",2,"None selected","Backyard/Suburbia","Cassowary Coast (R)","QLD",4541,-17.75,146.25,2020-09-20 06:08:23,2020-09-20 18:12:33,12.0694444444444,2020-09-20 06:07:44,2020-09-20 18:11:56,12.07,0.0870232069197723,0.0953186396223714,0,"2020_264",264,2020,4.63499993085861,2020-09-20,9,14.0700001716614,8.97999978065491,6.5,11,11.3000000044703
"1737","2020-09-12 19:03:19 +1000",4.55100011825562,"Austrochaperina robusta","2020-09-12",2,"Large pond","Rural","Mareeba (S)","QLD",4475,-16.75,145.75,2020-09-12 06:16:57,2020-09-12 18:13:47,11.9472222222222,2020-09-12 06:16:20,2020-09-12 18:13:14,11.9483333333333,0.332323573739769,0.80442776707306,0,"2020_256",256,2020,10.8999998569489,2020-09-12,9,26.3799996376038,13.9175000190735,1,1,1.20000000298023
"1738","2020-09-12 18:39:00 +1000",4.55100011825562,"Austrochaperina robusta","2020-09-12",2,"Large pond","Rural","Mareeba (S)","QLD",4475,-16.75,145.75,2020-09-12 06:16:57,2020-09-12 18:13:47,11.9472222222222,2020-09-12 06:16:20,2020-09-12 18:13:14,11.9483333333333,0.332323573739769,0.80442776707306,0,"2020_256",256,2020,10.8999998569489,2020-09-12,9,26.3799996376038,13.9175000190735,1,1,1.20000000298023
"1739","2020-09-12 18:35:02 +1000",4.55100011825562,"Austrochaperina robusta","2020-09-12",2,"Large pond","Rural","Mareeba (S)","QLD",4475,-16.75,145.75,2020-09-12 06:16:57,2020-09-12 18:13:47,11.9472222222222,2020-09-12 06:16:20,2020-09-12 18:13:14,11.9483333333333,0.332323573739769,0.80442776707306,0,"2020_256",256,2020,10.8999998569489,2020-09-12,9,26.3799996376038,13.9175000190735,1,1,1.20000000298023
"1740","2020-09-27 19:23:27 +1000",19.6879997253418,"Austrochaperina robusta","2020-09-27",2,"Small pond","Backyard/Suburbia","Cairns (R)","QLD",4475,-16.75,145.75,2020-09-27 06:04:07,2020-09-27 18:15:00,12.1813888888889,2020-09-27 06:03:51,2020-09-27 18:14:44,12.1813888888889,0.78851216345487,0.347893112932194,0,"2020_271",271,2020,2.1625000834465,2020-09-27,9,17.7474994659424,7.88500010967255,0,5.22500010579824,11.7750001121312
"1741","2020-09-29 20:16:33 +1000",1254,"Austrochaperina robusta","2020-09-29",2,"Small pond","Natural area","Mareeba (S)","QLD",4475,-16.75,145.75,2020-09-29 06:02:42,2020-09-29 18:15:29,12.2130555555556,2020-09-29 06:02:13,2020-09-29 18:14:59,12.2127777777778,0.925984276085688,0.412295638561886,0,"2020_273",273,2020,2.0524999499321,2020-09-29,9,22.4099998474121,12.9799997806549,0.350000008940697,0.350000008940697,11.5000001080334
"1742","2020-10-03 17:46:32 +1000",3.90000009536743,"Austrochaperina robusta","2020-10-03",2,"Small pond","Rural","Tablelands (R)","QLD",4473,-17.75,145.75,2020-10-03 05:59:20,2020-10-03 18:16:20,12.2833333333333,2020-10-03 05:58:41,2020-10-03 18:15:51,12.2861111111111,0.986267879302999,0.537386769485068,0,"2020_277",277,2020,12.9049998919169,2020-10-03,10,33.0133336385091,8.25833336512248,0,0.5,8.09999996423721
"1743","2020-10-03 17:44:51 +1000",9.56099987030029,"Austrochaperina robusta","2020-10-03",2,"Small pond","Rural","Tablelands (R)","QLD",4473,-17.75,145.75,2020-10-03 05:59:20,2020-10-03 18:16:20,12.2833333333333,2020-10-03 05:58:41,2020-10-03 18:15:51,12.2861111111111,0.986267879302999,0.537386769485068,0,"2020_277",277,2020,12.9049998919169,2020-10-03,10,33.0133336385091,8.25833336512248,0,0.5,8.09999996423721
"1744","2020-10-03 17:29:12 +1000",8.92000007629395,"Austrochaperina robusta","2020-10-03",2,"Small pond","Rural","Tablelands (R)","QLD",4473,-17.75,145.75,2020-10-03 05:59:20,2020-10-03 18:16:20,12.2833333333333,2020-10-03 05:58:41,2020-10-03 18:15:51,12.2861111111111,0.986267879302999,0.537386769485068,0,"2020_277",277,2020,12.9049998919169,2020-10-03,10,33.0133336385091,8.25833336512248,0,0.5,8.09999996423721
"1745","2020-10-03 17:25:09 +1000",8.5319995880127,"Austrochaperina robusta","2020-10-03",2,"Small pond","Rural","Tablelands (R)","QLD",4473,-17.75,145.75,2020-10-03 05:59:19,2020-10-03 18:16:20,12.2836111111111,2020-10-03 05:58:41,2020-10-03 18:15:51,12.2861111111111,0.986267879302999,0.537386769485068,0,"2020_277",277,2020,12.9049998919169,2020-10-03,10,33.0133336385091,8.25833336512248,0,0.5,8.09999996423721
"1746","2020-10-18 23:22:39 +1000",13.4770002365112,"Austrochaperina robusta","2020-10-19",2,"Small pond","Backyard/Suburbia","Cairns (R)","QLD",4475,-16.75,145.75,2020-10-19 06:47:41,2020-10-19 19:19:05,12.5233333333333,2020-10-19 06:47:27,2020-10-19 19:18:48,12.5225,0.0658466975976973,0.0826043099846464,0,"2020_293",293,2020,5.0275000333786,2020-10-19,10,20.8424997329712,10.8299999237061,1.09999999403954,16.975000044331,17.6250000502914
"1747","2020-10-20 18:25:15 +1000",16.5270004272461,"Austrochaperina robusta","2020-10-20",2,"Small pond","Natural area","Mareeba (S)","QLD",4475,-16.75,145.75,2020-10-20 06:47:17,2020-10-20 19:19:40,12.5397222222222,2020-10-20 06:46:49,2020-10-20 19:19:04,12.5375,0.134976456684061,0.119749051007147,0,"2020_294",294,2020,5.35749995708466,2020-10-20,10,23.0575003623962,12.9450001716614,0,1.27499999664724,17.6250000502914
"1748","2020-10-20 18:34:05 +1000",12.1619997024536,"Austrochaperina robusta","2020-10-20",2,"Small pond","Natural area","Mareeba (S)","QLD",4475,-16.75,145.75,2020-10-20 06:47:17,2020-10-20 19:19:40,12.5397222222222,2020-10-20 06:46:49,2020-10-20 19:19:04,12.5375,0.134976456684061,0.119749051007147,0,"2020_294",294,2020,5.35749995708466,2020-10-20,10,23.0575003623962,12.9450001716614,0,1.27499999664724,17.6250000502914
"1749","2020-10-20 19:03:35 +1000",21.3330001831055,"Austrochaperina robusta","2020-10-20",2,"Small pond","Natural area","Mareeba (S)","QLD",4475,-16.75,145.75,2020-10-20 06:47:17,2020-10-20 19:19:40,12.5397222222222,2020-10-20 06:46:49,2020-10-20 19:19:04,12.5375,0.134976456684061,0.119749051007147,0,"2020_294",294,2020,5.35749995708466,2020-10-20,10,23.0575003623962,12.9450001716614,0,1.27499999664724,17.6250000502914
"1750","2020-10-22 17:39:51 +1000",5,"Austrochaperina robusta","2020-10-22",2,"Small pond","Rural","Tablelands (R)","QLD",4474,-17.25,145.75,2020-10-22 06:45:44,2020-10-22 19:20:36,12.5811111111111,2020-10-22 06:45:10,2020-10-22 19:20:06,12.5822222222222,0.323650172815732,0.192631868851721,0,"2020_296",296,2020,8.70250010490417,2020-10-22,10,29.0175004005432,12.4024999141693,0,0.150000002235174,17.4249999858439
"1751","2020-11-09 20:31:00 +1000",4,"Austrochaperina robusta","2020-11-09",2,"Large pond","Natural area","Tablelands (R)","QLD",4406,-17.25,145.25,2020-11-09 06:37:56,2020-11-09 19:28:34,12.8438888888889,2020-11-09 06:38:54,2020-11-09 19:29:25,12.8419444444444,0.438429928824176,0.769648233345595,0,"2020_314",314,2020,12.7100003560384,2020-11-09,11,29.7733332316081,12.3299999237061,0,5.36666663487756,14.1666666393479
"1752","2020-11-21 20:20:39 +1000",13.3570003509521,"Austrochaperina robusta","2020-11-21",2,"Small pond","Backyard/Suburbia","Cairns (R)","QLD",4475,-16.75,145.75,2020-11-21 06:35:46,2020-11-21 19:33:23,12.9602777777778,2020-11-21 06:35:33,2020-11-21 19:33:04,12.9586111111111,0.373071213372422,0.209150273470904,0,"2020_326",326,2020,13.9199998378754,2020-11-21,11,37.1099996566772,11.6199998855591,0.150000002235174,0.150000002235174,7.6000000089407
"1753","2020-11-24 00:22:08 +1000",1054.59997558594,"Austrochaperina robusta","2020-11-24",2,"Small pond","Rural","Tablelands (R)","QLD",4406,-17.25,145.25,2020-11-24 06:35:59,2020-11-24 19:36:40,13.0113888888889,2020-11-24 06:36:40,2020-11-24 19:37:38,13.0161111111111,0.670738938851099,0.305463722124325,0,"2020_329",329,2020,15.5866667429606,2020-11-24,11,41.1699994405111,10.6466665267944,0,0,6.73333321263397
"1754","2020-11-27 19:53:29 +1000",8.4709997177124,"Austrochaperina robusta","2020-11-27",2,"Small pond","Backyard/Suburbia","Cairns (R)","QLD",4475,-16.75,145.75,2020-11-27 06:35:50,2020-11-27 19:36:52,13.0172222222222,2020-11-27 06:35:37,2020-11-27 19:36:33,13.0155555555556,0.896865642744304,0.395932183558508,0,"2020_332",332,2020,13.0049998760223,2020-11-27,11,42.0050001144409,13.5575001239777,0,0,4.30000002123415
"1755","2020-11-27 19:56:12 +1000",10.4010000228882,"Austrochaperina robusta","2020-11-27",2,"Small pond","Backyard/Suburbia","Cairns (R)","QLD",4475,-16.75,145.75,2020-11-27 06:35:50,2020-11-27 19:36:52,13.0172222222222,2020-11-27 06:35:37,2020-11-27 19:36:33,13.0155555555556,0.896865642744304,0.395932183558508,0,"2020_332",332,2020,13.0049998760223,2020-11-27,11,42.0050001144409,13.5575001239777,0,0,4.30000002123415
"1756","2020-11-28 21:01:53 +1000",27.9570007324219,"Austrochaperina robusta","2020-11-28",2,"No visible water bodies","Backyard/Suburbia","Cairns (R)","QLD",4474,-17.25,145.75,2020-11-28 06:34:59,2020-11-28 19:37:35,13.0433333333333,2020-11-28 06:34:50,2020-11-28 19:38:01,13.0530555555556,0.946473521183424,0.425683165018624,0,"2020_333",333,2020,21.3224997520447,2020-11-28,11,43.4624996185303,12.164999961853,0.0750000011175871,0.0750000011175871,3.85000000335276
"1757","2020-11-30 20:00:27 +1000",65,"Austrochaperina robusta","2020-11-30",2,"Small pond","Backyard/Suburbia","Cairns (R)","QLD",4475,-16.75,145.75,2020-11-30 06:35:45,2020-11-30 19:38:32,13.0463888888889,2020-11-30 06:35:55,2020-11-30 19:38:20,13.0402777777778,0.997991052489155,0.485728160865344,0,"2020_335",335,2020,10.5750000476837,2020-11-30,11,32.6100006103516,NA,0,0.300000004470348,4.3750000204891
"1758","2020-11-30 20:05:26 +1000",30,"Austrochaperina robusta","2020-11-30",2,"Small pond","Backyard/Suburbia","Cairns (R)","QLD",4475,-16.75,145.75,2020-11-30 06:35:45,2020-11-30 19:38:32,13.0463888888889,2020-11-30 06:35:55,2020-11-30 19:38:20,13.0402777777778,0.997991052489155,0.485728160865344,0,"2020_335",335,2020,10.5750000476837,2020-11-30,11,32.6100006103516,NA,0,0.300000004470348,4.3750000204891
"1759","2017-12-13 23:05:42 +1000",20.1000003814697,"Austrochaperina robusta","2017-12-14",3,"Small pond","Backyard/Suburbia","Cairns (R)","QLD",4475,-16.75,145.75,2017-12-14 06:39:32,2017-12-14 19:46:46,13.1205555555556,2017-12-14 06:39:26,2017-12-14 19:46:21,13.1152777777778,0.159956371743472,0.869029060976414,0,"2017_348",348,2017,23.0149998664856,2017-12-14,12,32.8474998474121,11.5750000476837,0,0,0.825000017881393
"1760","2018-01-18 19:43:43 +1000",30.2169990539551,"Austrochaperina robusta","2018-01-18",3,"Small pond","Rural","Tablelands (R)","QLD",4406,-17.25,145.25,2018-01-18 06:58:42,2018-01-18 20:00:01,13.0219444444444,2018-01-18 06:59:42,2018-01-18 20:00:57,13.0208333333333,0.0070435071294645,0.0267458099600664,0,"2018_18",18,2018,15.3866662979126,2018-01-18,1,22.0066668192546,11.7966664632161,2.03333330154419,7.83333333333333,8.76666665077209
"1761","2018-01-18 20:09:45 +1000",39.5999984741211,"Austrochaperina robusta","2018-01-18",3,"None selected","None selected","Cairns (R)","QLD",4474,-17.25,145.75,2018-01-18 06:58:08,2018-01-18 19:58:38,13.0083333333333,2018-01-18 06:57:42,2018-01-18 19:58:57,13.0208333333333,0.0070435071294645,0.0267458099600664,0,"2018_18",18,2018,15.9800002574921,2018-01-18,1,40.0074996948242,10.6775000095367,0,0,3.17500005476177
"1762","2018-01-18 20:14:01 +1000",128.899993896484,"Austrochaperina robusta","2018-01-18",3,"Small pond","Backyard/Suburbia","Cairns (R)","QLD",4474,-17.25,145.75,2018-01-18 06:58:07,2018-01-18 19:58:38,13.0086111111111,2018-01-18 06:57:42,2018-01-18 19:58:57,13.0208333333333,0.0070435071294645,0.0267458099600664,0,"2018_18",18,2018,15.9800002574921,2018-01-18,1,40.0074996948242,10.6775000095367,0,0,3.17500005476177
"1763","2018-02-11 19:25:55 +1000",2834,"Austrochaperina robusta","2018-02-11",3,"Large pond","Backyard/Suburbia","Cairns (R)","QLD",4474,-17.25,145.75,2018-02-11 07:11:19,2018-02-11 19:54:00,12.7113888888889,2018-02-11 07:11:00,2018-02-11 19:54:13,12.7202777777778,0.205231245839862,0.85034498681908,0,"2018_42",42,2018,13.3649997711182,2018-02-11,2,29.1449999809265,10.1850001811981,0,0,0
"1764","2018-02-17 23:05:53 +1000",128.899993896484,"Austrochaperina robusta","2018-02-18",3,"None selected","None selected","Cairns (R)","QLD",4474,-17.25,145.75,2018-02-18 07:14:14,2018-02-18 19:50:42,12.6077777777778,2018-02-18 07:13:58,2018-02-18 19:50:52,12.615,0.0439219555333489,0.0672082542298337,0,"2018_49",49,2018,14.1575000286102,2018-02-18,2,36.3724994659424,18.8449997901917,0,0,0.200000002980232
"1765","2018-02-17 23:08:32 +1000",6,"Austrochaperina robusta","2018-02-18",3,"None selected","None selected","Cairns (R)","QLD",4474,-17.25,145.75,2018-02-18 07:14:14,2018-02-18 19:50:42,12.6077777777778,2018-02-18 07:13:58,2018-02-18 19:50:52,12.615,0.0439219555333489,0.0672082542298337,0,"2018_49",49,2018,14.1575000286102,2018-02-18,2,36.3724994659424,18.8449997901917,0,0,0.200000002980232
"1766","2018-03-07 23:00:46 +1000",26.1599998474121,"Austrochaperina robusta","2018-03-08",3,"Small pond","Rural","Mareeba (S)","QLD",4475,-16.75,145.75,2018-03-08 07:20:12,2018-03-08 19:39:31,12.3219444444444,2018-03-08 07:19:45,2018-03-08 19:38:59,12.3205555555556,0.640935509652236,0.70452248673536,0,"2018_67",67,2018,13.8200001716614,2018-03-08,3,31.2424998283386,11.727499961853,0,0,0
"1767","2018-03-24 18:59:12 +1000",10.1590003967285,"Austrochaperina robusta","2018-03-24",3,"None selected","Natural area","Cassowary Coast (R)","QLD",4541,-17.75,146.25,2018-03-24 07:21:36,2018-03-24 19:25:27,12.0641666666667,2018-03-24 07:20:46,2018-03-24 19:24:37,12.0641666666667,0.432316657359426,0.228389377641173,0,"2018_83",83,2018,14.5574998855591,2018-03-24,3,19.7775001525879,12.5599999427795,0,0,0.25000000372529
"1768","2018-03-24 20:06:18 +1000",16,"Austrochaperina robusta","2018-03-24",4,"Large pond","None selected","Cassowary Coast (R)","QLD",4541,-17.75,146.25,2018-03-24 07:21:36,2018-03-24 19:25:27,12.0641666666667,2018-03-24 07:20:46,2018-03-24 19:24:37,12.0641666666667,0.432316657359426,0.228389377641173,0,"2018_83",83,2018,14.5574998855591,2018-03-24,3,19.7775001525879,12.5599999427795,0,0,0.25000000372529
"1769","2018-03-25 17:40:40 +1000",149.600006103516,"Austrochaperina robusta","2018-03-25",3,"Small pond","Backyard/Suburbia","Cairns (R)","QLD",4474,-17.25,145.75,2018-03-25 07:22:56,2018-03-25 19:25:56,12.05,2018-03-25 07:22:54,2018-03-25 19:25:51,12.0491666666667,0.550401385716784,0.266070554133692,0,"2018_84",84,2018,17.0124998092651,2018-03-25,3,25.0899996757507,9.18749976158142,3.92499995231628,4.1999999564141,4.5499999653548
"1770","2018-03-10 20:16:10 +1000",5,"Austrochaperina robusta","2018-03-10",4,"Small pond","Natural area","Tablelands (R)","QLD",4406,-17.25,145.25,2018-03-10 07:21:07,2018-03-10 19:38:56,12.2969444444444,2018-03-10 07:22:00,2018-03-10 19:39:41,12.2947222222222,0.45176723158174,0.765376878720005,0,"2018_69",69,2018,15.210000038147,2018-03-10,3,21.1800003051758,11.539999961853,0.0666666676600774,0.0666666676600727,0.0666666676600727
"1771","2018-03-10 20:18:33 +1000",5,"Austrochaperina robusta","2018-03-10",4,"Small pond","Natural area","Tablelands (R)","QLD",4406,-17.25,145.25,2018-03-10 07:21:07,2018-03-10 19:38:56,12.2969444444444,2018-03-10 07:22:00,2018-03-10 19:39:41,12.2947222222222,0.45176723158174,0.765376878720005,0,"2018_69",69,2018,15.210000038147,2018-03-10,3,21.1800003051758,11.539999961853,0.0666666676600774,0.0666666676600727,0.0666666676600727
"1772","2018-03-09 21:35:04 +1000",1414,"Austrochaperina robusta","2018-03-09",3,"No visible water bodies","Rural","Cairns (R)","QLD",4475,-16.75,145.75,2018-03-09 07:20:17,2018-03-09 19:38:36,12.3052777777778,2018-03-09 07:19:58,2018-03-09 19:38:15,12.3047222222222,0.546521552912567,0.735170280207446,0,"2018_68",68,2018,13.6150002479553,2018-03-09,3,33.4475002288818,10.8300001621246,0,0,0
"1773","2018-03-08 01:43:47 +1000",5,"Austrochaperina robusta","2018-03-08",3,"None selected","Backyard/Suburbia","Cairns (R)","QLD",4475,-16.75,145.75,2018-03-08 07:19:57,2018-03-08 19:39:14,12.3213888888889,2018-03-08 07:19:45,2018-03-08 19:38:59,12.3205555555556,0.640935509652236,0.70452248673536,0,"2018_67",67,2018,13.8200001716614,2018-03-08,3,31.2424998283386,11.727499961853,0,0,0
"1774","2018-02-21 23:39:15 +1000",65,"Austrochaperina robusta","2018-02-22",3,"Small pond","Backyard/Suburbia","Cassowary Coast (R)","QLD",4541,-17.75,146.25,2018-02-22 07:13:36,2018-02-22 19:47:43,12.5686111111111,2018-02-22 07:13:03,2018-02-22 19:47:02,12.5663888888889,0.362979235353527,0.205819711896344,0,"2018_53",53,2018,15.2400000095367,2018-02-22,2,31.6949992179871,17.1074995994568,0,0,0.100000001490116
"1775","2018-02-21 23:49:28 +1000",65,"Austrochaperina robusta","2018-02-22",3,"Small pond","Rural","Cassowary Coast (R)","QLD",4541,-17.75,146.25,2018-02-22 07:13:36,2018-02-22 19:47:43,12.5686111111111,2018-02-22 07:13:03,2018-02-22 19:47:02,12.5663888888889,0.362979235353527,0.205819711896344,0,"2018_53",53,2018,15.2400000095367,2018-02-22,2,31.6949992179871,17.1074995994568,0,0,0.100000001490116
"1776","2018-02-21 23:55:48 +1000",65,"Austrochaperina robusta","2018-02-22",3,"None selected","None selected","Cassowary Coast (R)","QLD",4541,-17.75,146.25,2018-02-22 07:13:36,2018-02-22 19:47:43,12.5686111111111,2018-02-22 07:13:03,2018-02-22 19:47:02,12.5663888888889,0.362979235353527,0.205819711896344,0,"2018_53",53,2018,15.2400000095367,2018-02-22,2,31.6949992179871,17.1074995994568,0,0,0.100000001490116
"1777","2018-02-22 19:18:08 +1000",115.656666945181,"Austrochaperina robusta","2018-02-22",4,"Small pond","Backyard/Suburbia","Cassowary Coast (R)","QLD",4541,-17.75,146.25,2018-02-22 07:13:36,2018-02-22 19:47:43,12.5686111111111,2018-02-22 07:13:03,2018-02-22 19:47:02,12.5663888888889,0.362979235353527,0.205819711896344,0,"2018_53",53,2018,15.2400000095367,2018-02-22,2,31.6949992179871,17.1074995994568,0,0,0.100000001490116
"1778","2018-02-21 23:51:16 +1000",65,"Austrochaperina robusta","2018-02-22",3,"Small pond","Backyard/Suburbia","Cassowary Coast (R)","QLD",4541,-17.75,146.25,2018-02-22 07:13:36,2018-02-22 19:47:43,12.5686111111111,2018-02-22 07:13:03,2018-02-22 19:47:02,12.5663888888889,0.362979235353527,0.205819711896344,0,"2018_53",53,2018,15.2400000095367,2018-02-22,2,31.6949992179871,17.1074995994568,0,0,0.100000001490116
